2021-Dec-22-14:16:14,ETL Job Started
2021-Dec-22-14:16:22,Transform phase Started
2021-Dec-22-14:16:26,Extract phase Started
2021-Dec-22-14:16:26,Extract phase Ended
2021-Dec-22-14:16:32,Transform phase Started
2021-Dec-22-14:16:32,Transform phase Ended
2021-Dec-22-14:16:37,Load phase Started
2021-Dec-22-14:16:37,Load phase Ended
2021-Dec-22-14:16:59,ETL Job Ended
